,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
15862,410,1,1,40.0,1,16.0,Fri Dec 24 2021 10:17:31 GMT-0500 (Eastern Standard Time),False,True,1
15871,128,0,1,30.0,-1,5.0,Thu Dec 23 2021 13:19:57 GMT-0500 (Eastern Standard Time),True,False,1
15872,611,0,-1,50.0,-1,29.0,Tue Dec 21 2021 11:51:28 GMT-0500 (Eastern Standard Time),True,True,-1
15877,62,0,-1,0.0,-1,18.0,Wed Dec 22 2021 13:02:31 GMT-0500 (Eastern Standard Time),False,False,1
15878,586,0,1,60.0,1,13.0,Thu Dec 23 2021 16:36:37 GMT-0500 (Eastern Standard Time),True,True,1
15882,180,1,-1,20.0,-1,18.0,Tue Dec 21 2021 15:22:14 GMT-0600 (Central Standard Time),False,False,1
15886,459,1,1,60.0,1,13.0,Thu Dec 23 2021 15:44:05 GMT-0800 (Pacific Standard Time),True,True,1
15887,105,0,1,80.0,1,19.0,Tue Dec 21 2021 14:21:17 GMT-0600 (Central Standard Time),False,True,1
15891,24,1,1,60.0,-1,21.0,Thu Dec 23 2021 12:51:33 GMT-0500 (Eastern Standard Time),True,True,-1
15894,262,1,-1,60.0,1,22.0,Wed Dec 22 2021 14:33:25 GMT-0500 (Eastern Standard Time),True,False,-1
15895,186,0,1,50.0,1,4.0,Tue Dec 21 2021 11:38:02 GMT-0800 (Pacific Standard Time),True,True,1
15898,483,0,-1,0.0,-1,37.0,Wed Dec 22 2021 10:46:34 GMT-0800 (Pacific Standard Time),False,True,-1
15908,379,1,1,60.0,1,27.0,Wed Dec 22 2021 15:52:10 GMT-0800 (Pacific Standard Time),True,False,-1
15913,39,1,1,50.0,1,20.0,Wed Dec 22 2021 13:05:03 GMT-0500 (Eastern Standard Time),True,False,-1
15917,234,2,1,80.0,1,25.0,Wed Dec 22 2021 10:30:05 GMT-0600 (Central Standard Time),False,False,-1
15919,576,1,1,60.0,1,0.0,Thu Dec 23 2021 13:44:54 GMT-0800 (Pacific Standard Time),True,True,1
15926,246,1,-1,80.0,-1,20.0,Thu Dec 23 2021 16:11:24 GMT-0800 (Pacific Standard Time),True,True,-1
15928,326,1,1,100.0,1,4.0,Tue Dec 21 2021 15:49:32 GMT-0600 (GMT-06:00),True,True,1
15929,374,0,1,50.0,1,37.0,Wed Dec 22 2021 10:31:54 GMT-0700 (Mountain Standard Time),False,False,-1
15930,424,1,1,50.0,1,38.0,Thu Dec 23 2021 14:26:56 GMT-0500 (Eastern Standard Time),False,False,-1
15931,44,2,-1,90.0,1,14.0,Wed Dec 22 2021 11:17:13 GMT-0500 (Eastern Standard Time),True,True,1
15933,22,0,1,70.0,1,15.0,Thu Dec 23 2021 10:53:12 GMT-0700 (Mountain Standard Time),True,True,1
15941,84,0,1,0.0,1,6.0,Wed Dec 22 2021 10:18:57 GMT-0500 (Eastern Standard Time),True,True,1
15943,436,0,1,10.0,1,26.0,Wed Dec 22 2021 15:50:55 GMT-0500 (Eastern Standard Time),True,False,-1
15944,597,2,-1,80.0,-1,12.0,Wed Dec 22 2021 11:05:51 GMT-0800 (Pacific Standard Time),True,False,1
15951,373,0,1,70.0,1,35.0,Wed Dec 22 2021 16:09:09 GMT-0800 (Pacific Standard Time),False,False,-1
15952,435,2,1,50.0,1,4.0,Tue Dec 21 2021 13:35:16 GMT-0500 (Eastern Standard Time),True,True,1
15953,323,0,1,70.0,-1,37.0,Wed Dec 22 2021 10:32:22 GMT-0500 (Eastern Standard Time),False,True,-1
15954,373,0,1,90.0,1,22.0,Wed Dec 22 2021 16:11:47 GMT-0800 (Pacific Standard Time),True,False,-1
15958,450,1,-1,0.0,-1,12.0,Wed Dec 22 2021 16:47:55 GMT-0600 (Central Standard Time),True,False,1
15962,138,0,1,80.0,1,7.0,Wed Dec 22 2021 15:40:22 GMT-0500 (Colombia Standard Time),True,True,1
15963,241,1,-1,80.0,1,4.0,Wed Dec 22 2021 11:05:05 GMT-0800 (Pacific Standard Time),True,True,1
15966,138,0,1,90.0,1,34.0,Wed Dec 22 2021 15:39:38 GMT-0500 (Colombia Standard Time),True,False,-1
15968,310,1,1,60.0,1,8.0,Wed Dec 22 2021 13:19:32 GMT-0600 (Central Standard Time),False,True,1
15969,159,2,1,70.0,-1,39.0,Mon Dec 27 2021 18:34:44 GMT-0600 (Central Standard Time),True,True,-1
15970,160,0,1,90.0,1,0.0,Tue Dec 21 2021 11:24:39 GMT-0600 (Central Standard Time),True,True,1
15975,91,2,1,10.0,1,20.0,Wed Dec 22 2021 14:24:00 GMT-0500 (Eastern Standard Time),True,False,-1
15976,384,0,1,80.0,1,34.0,Thu Dec 23 2021 11:26:53 GMT-0500 (Eastern Standard Time),True,False,-1
15979,146,2,-1,0.0,-1,18.0,Mon Dec 27 2021 17:35:16 GMT-0600 (Central Standard Time),False,False,1
15983,371,2,-1,70.0,-1,17.0,Thu Oct 28 2021 07:40:41 GMT-0700 (Pacific Daylight Time),True,False,1
15984,155,0,-1,40.0,-1,30.0,Wed Dec 22 2021 14:00:27 GMT-0500 (Eastern Standard Time),True,True,-1
15985,372,0,1,80.0,1,28.0,Mon Dec 27 2021 10:26:32 GMT-0800 (Pacific Standard Time),True,False,-1
15992,542,1,1,80.0,1,0.0,Tue Dec 21 2021 14:47:03 GMT-0600 (Central Standard Time),True,True,1
15993,117,0,1,70.0,1,15.0,Wed Dec 22 2021 11:34:17 GMT-0600 (Central Standard Time),True,True,1
16003,336,2,1,20.0,-1,9.0,Mon Dec 27 2021 16:37:48 GMT-0500 (Eastern Standard Time),False,False,1
16007,511,1,-1,80.0,-1,15.0,Wed Dec 22 2021 11:18:51 GMT-0500 (Eastern Standard Time),True,False,1
16008,48,0,1,70.0,1,38.0,Thu Dec 23 2021 16:52:17 GMT-0500 (Eastern Standard Time),False,False,-1
16010,422,0,1,50.0,1,8.0,Wed Dec 22 2021 17:43:36 GMT-0500 (Eastern Standard Time),False,True,1
16012,194,0,1,80.0,1,12.0,Fri Dec 24 2021 10:46:02 GMT-0500 (Eastern Standard Time),True,True,1
16015,45,0,1,100.0,1,39.0,Sat Dec 18 2021 11:20:43 GMT-0500 (GMT-05:00),True,False,-1
16016,483,0,1,0.0,1,31.0,Wed Dec 22 2021 10:44:24 GMT-0800 (Pacific Standard Time),True,False,-1
16018,347,0,1,100.0,1,39.0,Wed Dec 22 2021 15:32:26 GMT-0500 (Eastern Standard Time),True,False,-1
16021,232,1,-1,70.0,1,33.0,Wed Dec 22 2021 19:46:40 GMT-0500 (GMT-05:00),True,False,-1
16026,357,2,-1,60.0,-1,5.0,Tue Dec 21 2021 14:12:52 GMT-0500 (Eastern Standard Time),True,False,1
16027,347,0,1,90.0,1,25.0,Wed Dec 22 2021 15:32:10 GMT-0500 (Eastern Standard Time),False,False,-1
16028,32,0,-1,20.0,-1,32.0,Wed Dec 22 2021 15:10:21 GMT-0500 (Eastern Standard Time),True,True,-1
16029,474,0,1,50.0,1,34.0,Tue Dec 21 2021 13:59:42 GMT-0500 (Eastern Standard Time),True,False,-1
16033,367,0,1,40.0,1,14.0,Wed Dec 22 2021 10:58:05 GMT-0800 (Pacific Standard Time),True,True,1
16036,229,0,-1,50.0,1,25.0,Mon Dec 27 2021 16:33:07 GMT-0500 (Eastern Standard Time),False,False,-1
16038,210,2,-1,80.0,1,6.0,Tue Dec 21 2021 15:13:45 GMT-0800 (Pacific Standard Time),True,True,1
16040,357,2,1,70.0,1,27.0,Tue Dec 21 2021 14:10:36 GMT-0500 (Eastern Standard Time),True,False,-1
16042,523,2,-1,0.0,1,1.0,Wed Dec 22 2021 16:48:41 GMT-0600 (Central Standard Time),True,True,1
16047,495,2,1,100.0,1,35.0,Mon Dec 27 2021 11:09:28 GMT-0500 (Eastern Standard Time),False,False,-1
16049,485,0,1,80.0,1,36.0,Mon Dec 27 2021 17:02:41 GMT-0800 (Pacific Standard Time),True,False,-1
16050,286,1,1,90.0,1,35.0,Tue Dec 21 2021 11:40:55 GMT-0800 (Pacific Standard Time),False,False,-1
16051,104,0,1,60.0,1,27.0,Thu Dec 23 2021 16:36:48 GMT-0500 (Eastern Standard Time),True,False,-1
16058,484,2,1,40.0,1,29.0,Wed Dec 22 2021 15:19:52 GMT-0500 (Eastern Standard Time),True,False,-1
16059,266,2,1,80.0,1,28.0,Wed Dec 22 2021 10:41:42 GMT-0600 (Central Standard Time),True,False,-1
16060,379,1,-1,70.0,-1,31.0,Wed Dec 22 2021 15:51:14 GMT-0800 (Pacific Standard Time),True,True,-1
16063,328,0,1,80.0,1,22.0,Tue Dec 21 2021 11:14:53 GMT-0600 (Central Standard Time),True,False,-1
16064,8,0,1,90.0,1,28.0,Wed Dec 22 2021 14:10:47 GMT-0500 (Eastern Standard Time),True,False,-1
16069,42,2,1,70.0,1,4.0,Thu Dec 23 2021 15:51:12 GMT-0600 (Central Standard Time),True,True,1
16076,549,0,1,90.0,1,28.0,Fri Dec 24 2021 10:21:55 GMT-0500 (Eastern Standard Time),True,False,-1
16079,316,2,1,0.0,1,37.0,Tue Dec 21 2021 11:46:36 GMT-0800 (Pacific Standard Time),False,False,-1
16084,455,1,-1,70.0,1,20.0,Wed Dec 22 2021 13:46:21 GMT-0600 (Central Standard Time),True,False,-1
16091,60,2,1,100.0,1,13.0,Tue Dec 21 2021 13:20:47 GMT-0600 (Central Standard Time),True,True,1
16092,151,0,1,90.0,1,15.0,Thu Dec 23 2021 20:46:14 GMT-0600 (Central Standard Time),True,True,1
16096,381,1,1,90.0,1,28.0,Fri Dec 24 2021 11:55:28 GMT-0500 (Eastern Standard Time),True,False,-1
16099,276,2,1,60.0,1,31.0,Wed Dec 22 2021 14:38:32 GMT-0500 (Eastern Standard Time),True,False,-1
16102,414,1,1,70.0,1,25.0,Tue Dec 21 2021 13:29:15 GMT-0500 (Eastern Standard Time),False,False,-1
16104,525,2,1,100.0,1,13.0,Mon Dec 27 2021 19:41:50 GMT-0800 (Pacific Standard Time),True,True,1
16106,500,2,-1,70.0,1,34.0,Wed Dec 22 2021 11:19:29 GMT-0500 (Eastern Standard Time),True,False,-1
16107,193,0,1,60.0,-1,9.0,Wed Dec 22 2021 16:02:51 GMT-0800 (Pacific Standard Time),False,False,1
16110,101,2,1,10.0,1,3.0,Wed Dec 22 2021 16:24:57 GMT-0500 (Eastern Standard Time),True,True,1
16111,159,2,1,90.0,1,14.0,Mon Dec 27 2021 18:35:06 GMT-0600 (Central Standard Time),True,True,1
16116,393,0,1,90.0,1,27.0,Thu Dec 23 2021 18:47:21 GMT-0500 (GMT-05:00),True,False,-1
16117,8,0,-1,80.0,1,39.0,Wed Dec 22 2021 14:08:52 GMT-0500 (Eastern Standard Time),True,False,-1
16120,285,2,1,60.0,1,9.0,Mon Dec 27 2021 12:02:24 GMT-0700 (Mountain Standard Time),False,True,1
16123,583,0,1,80.0,1,29.0,Wed Dec 22 2021 14:22:43 GMT-0500 (Eastern Standard Time),True,False,-1
16125,206,1,1,90.0,1,9.0,Tue Dec 21 2021 16:36:34 GMT-0500 (GMT-05:00),False,True,1
16134,489,0,1,90.0,1,39.0,Wed Dec 22 2021 11:02:53 GMT-0500 (Eastern Standard Time),True,False,-1
16137,216,0,1,60.0,-1,34.0,Wed Dec 22 2021 14:21:06 GMT-0600 (Central Standard Time),True,True,-1
16147,144,2,1,60.0,1,5.0,Tue Dec 21 2021 12:42:49 GMT-0500 (Eastern Standard Time),True,True,1
16149,185,2,1,70.0,1,29.0,Wed Dec 22 2021 15:34:55 GMT-0500 (Eastern Standard Time),True,False,-1
16150,331,0,1,60.0,1,21.0,Wed Dec 22 2021 11:10:12 GMT-0600 (Central Standard Time),True,False,-1
16155,311,2,1,60.0,1,20.0,Wed Dec 22 2021 11:52:55 GMT-0800 (Pacific Standard Time),True,False,-1
16160,608,1,1,40.0,1,23.0,Wed Dec 22 2021 11:06:06 GMT-0600 (Central Standard Time),False,False,-1
16168,24,1,1,70.0,-1,13.0,Thu Dec 23 2021 12:53:23 GMT-0500 (Eastern Standard Time),True,False,1
16169,206,1,1,80.0,1,34.0,Tue Dec 21 2021 16:35:15 GMT-0500 (GMT-05:00),True,False,-1
16175,365,2,1,0.0,-1,21.0,Wed Dec 22 2021 11:39:54 GMT-0500 (Eastern Standard Time),True,True,-1
16177,252,0,1,100.0,1,23.0,Wed Dec 22 2021 12:31:30 GMT-0500 (Eastern Standard Time),False,False,-1
16178,256,1,-1,0.0,-1,29.0,Wed Dec 22 2021 16:02:25 GMT-0500 (Eastern Standard Time),True,True,-1
16179,191,0,1,60.0,1,0.0,Wed Dec 22 2021 13:01:30 GMT-0500 (Eastern Standard Time),True,True,1
16180,177,0,1,90.0,1,26.0,Thu Dec 23 2021 13:14:08 GMT-0500 (Eastern Standard Time),True,False,-1
16182,351,0,1,70.0,-1,13.0,Wed Dec 22 2021 16:35:11 GMT-0500 (Eastern Standard Time),True,False,1
16185,345,1,-1,0.0,-1,33.0,Wed Dec 22 2021 11:22:01 GMT-0500 (Eastern Standard Time),True,True,-1
16192,169,2,1,50.0,1,28.0,Wed Dec 22 2021 15:46:52 GMT-0800 (Pacific Standard Time),True,False,-1
16193,591,2,1,0.0,1,10.0,Mon Dec 27 2021 18:09:05 GMT-0500 (Eastern Standard Time),True,True,1
16194,553,2,1,10.0,1,5.0,Wed Dec 22 2021 16:01:30 GMT-0700 (Mountain Standard Time),True,True,1
16198,364,2,1,70.0,1,36.0,Wed Dec 22 2021 16:12:35 GMT-0500 (Eastern Standard Time),True,False,-1
16199,2,2,-1,60.0,-1,12.0,Thu Dec 23 2021 10:46:58 GMT-0600 (Central Standard Time),True,False,1
16200,558,1,-1,60.0,-1,11.0,Wed Dec 22 2021 10:20:35 GMT-0600 (Central Standard Time),True,False,1
16201,76,2,-1,90.0,-1,28.0,Wed Dec 22 2021 12:37:35 GMT-0500 (Eastern Standard Time),True,True,-1
16204,334,0,1,60.0,1,15.0,Mon Dec 27 2021 13:55:04 GMT-0500 (Eastern Standard Time),True,True,1
16211,8,0,1,90.0,1,20.0,Wed Dec 22 2021 14:11:03 GMT-0500 (Eastern Standard Time),True,False,-1
16213,583,0,1,80.0,1,6.0,Wed Dec 22 2021 14:20:39 GMT-0500 (Eastern Standard Time),True,True,1
16214,265,2,1,80.0,1,17.0,Thu Dec 23 2021 13:35:15 GMT-0500 (Eastern Standard Time),True,True,1
16218,254,0,1,80.0,1,23.0,Mon Dec 27 2021 10:08:49 GMT-0600 (Central Standard Time),False,False,-1
16219,369,1,1,70.0,1,6.0,Tue Dec 21 2021 11:12:04 GMT-0600 (Central Standard Time),True,True,1
16222,391,2,-1,0.0,-1,28.0,Wed Dec 22 2021 10:51:54 GMT-0700 (Mountain Standard Time),True,True,-1
16228,8,0,1,90.0,1,35.0,Wed Dec 22 2021 14:11:55 GMT-0500 (Eastern Standard Time),False,False,-1
16230,356,2,-1,0.0,-1,30.0,Wed Dec 22 2021 14:12:50 GMT-0500 (Eastern Standard Time),True,True,-1
16237,482,2,1,80.0,1,2.0,Tue Dec 21 2021 16:52:14 GMT-0600 (Central Standard Time),True,True,1
16238,232,1,-1,80.0,1,27.0,Wed Dec 22 2021 19:43:46 GMT-0500 (GMT-05:00),True,False,-1
16239,15,1,1,80.0,1,5.0,Thu Dec 23 2021 20:48:20 GMT-0800 (Pacific Standard Time),True,True,1
16241,545,2,-1,80.0,1,36.0,Wed Dec 22 2021 10:59:50 GMT-0500 (Eastern Standard Time),True,False,-1
16244,59,0,1,90.0,1,8.0,Mon Dec 27 2021 19:30:15 GMT-0600 (GMT-06:00),False,True,1
16253,400,1,1,30.0,1,7.0,Tue Dec 21 2021 12:05:32 GMT-0800 (Pacific Standard Time),True,True,1
16260,96,0,-1,50.0,-1,18.0,Wed Dec 22 2021 11:43:33 GMT-0600 (Central Standard Time),False,False,1
16261,13,0,1,50.0,1,15.0,Tue Dec 21 2021 16:38:05 GMT-1000 (Hawaii-Aleutian Standard Time),True,True,1
16267,54,0,1,30.0,1,7.0,Wed Dec 22 2021 16:29:54 GMT-0400 (Atlantic Standard Time),True,True,1
16273,484,2,1,50.0,1,38.0,Wed Dec 22 2021 15:15:54 GMT-0500 (Eastern Standard Time),False,False,-1
16278,47,1,1,100.0,1,38.0,Tue Dec 21 2021 16:37:09 GMT-0500 (GMT-05:00),False,False,-1
16279,217,2,1,20.0,-1,39.0,Wed Dec 22 2021 17:09:07 GMT-0500 (GMT-05:00),True,True,-1
16282,43,0,1,50.0,1,37.0,Thu Dec 23 2021 20:32:53 GMT-0800 (Pacific Standard Time),False,False,-1
16287,430,2,1,60.0,-1,32.0,Wed Dec 22 2021 10:54:06 GMT-0500 (Eastern Standard Time),True,True,-1
16293,446,0,1,0.0,1,13.0,Wed Dec 22 2021 11:59:42 GMT-0800 (Pacific Standard Time),True,True,1
16295,572,1,1,60.0,1,22.0,Wed Dec 22 2021 14:29:48 GMT-0600 (Central Standard Time),True,False,-1
16297,470,2,1,100.0,1,10.0,Mon Dec 27 2021 10:35:46 GMT-0800 (Pacific Standard Time),True,True,1
16299,260,1,1,60.0,1,9.0,Fri Dec 24 2021 11:26:48 GMT-0600 (Central Standard Time),False,True,1
16310,614,2,1,100.0,1,38.0,Wed Dec 22 2021 12:28:15 GMT-0800 (Pacific Standard Time),False,False,-1
16313,49,2,1,70.0,1,1.0,Fri Dec 24 2021 17:08:22 GMT-0800 (Pacific Standard Time),True,True,1
16314,606,0,1,70.0,1,2.0,Wed Dec 22 2021 11:49:11 GMT-0700 (Mountain Standard Time),True,True,1
16316,101,2,1,50.0,1,14.0,Wed Dec 22 2021 16:26:13 GMT-0500 (Eastern Standard Time),True,True,1
16318,512,2,1,80.0,-1,19.0,Wed Dec 22 2021 15:16:10 GMT-0600 (Central Standard Time),False,False,1
16321,414,1,-1,10.0,-1,21.0,Tue Dec 21 2021 13:28:46 GMT-0500 (Eastern Standard Time),True,True,-1
16322,126,1,-1,60.0,1,8.0,Tue Dec 21 2021 16:08:27 GMT-0600 (Central Standard Time),False,True,1
16324,178,0,1,100.0,1,4.0,Fri Dec 24 2021 11:48:05 GMT-0600 (Central Standard Time),True,True,1
16329,512,2,1,80.0,1,37.0,Wed Dec 22 2021 15:16:28 GMT-0600 (Central Standard Time),False,False,-1
16330,84,0,1,0.0,1,5.0,Wed Dec 22 2021 10:20:06 GMT-0500 (Eastern Standard Time),True,True,1
16333,382,1,-1,60.0,-1,8.0,Tue Dec 21 2021 11:30:42 GMT-0800 (Pacific Standard Time),False,False,1
16336,445,1,1,70.0,1,5.0,Tue Dec 21 2021 11:28:00 GMT-0600 (Central Standard Time),True,True,1
16342,50,0,1,80.0,1,29.0,Tue Dec 21 2021 12:09:05 GMT-0500 (Eastern Standard Time),True,False,-1
16344,349,1,1,70.0,1,12.0,Thu Dec 23 2021 10:38:54 GMT-0500 (Eastern Standard Time),True,True,1
16349,111,1,1,50.0,1,36.0,Tue Dec 21 2021 16:21:50 GMT-0500 (Eastern Standard Time),True,False,-1
16350,217,1,1,90.0,1,30.0,Thu Dec 23 2021 18:43:16 GMT-0500 (GMT-05:00),True,False,-1
16352,74,0,-1,80.0,-1,16.0,Fri Dec 24 2021 11:32:09 GMT-0500 (Eastern Standard Time),False,False,1
16353,265,2,-1,70.0,-1,11.0,Thu Dec 23 2021 13:34:50 GMT-0500 (Eastern Standard Time),True,False,1
16357,537,2,1,50.0,-1,20.0,Mon Dec 27 2021 17:01:54 GMT-0800 (Pacific Standard Time),True,True,-1
16361,50,0,1,100.0,1,3.0,Tue Dec 21 2021 12:07:51 GMT-0500 (Eastern Standard Time),True,True,1
16362,608,1,-1,0.0,-1,3.0,Wed Dec 22 2021 10:59:12 GMT-0600 (Central Standard Time),True,False,1
16364,324,2,1,40.0,1,8.0,Tue Dec 21 2021 21:54:43 GMT-0500 (Eastern Standard Time),False,True,1
16365,119,2,1,70.0,1,38.0,Tue Dec 21 2021 13:59:59 GMT-0500 (Eastern Standard Time),False,False,-1
16372,181,2,1,50.0,1,28.0,Fri Dec 24 2021 10:31:59 GMT-0500 (Eastern Standard Time),True,False,-1
16374,554,1,1,50.0,1,16.0,Wed Dec 22 2021 16:32:59 GMT-0800 (Pacific Standard Time),False,True,1
16375,299,0,1,90.0,1,10.0,Wed Dec 22 2021 11:20:57 GMT-0500 (Eastern Standard Time),True,True,1
16378,303,1,1,50.0,1,11.0,Thu Dec 23 2021 13:29:51 GMT-0500 (Eastern Standard Time),True,True,1
16381,441,1,1,80.0,1,7.0,Fri Dec 24 2021 11:37:33 GMT-0600 (Central Standard Time),True,True,1
16382,212,1,-1,70.0,-1,2.0,Tue Dec 21 2021 12:41:27 GMT-0800 (Pacific Standard Time),True,False,1
16387,418,1,1,60.0,-1,27.0,Wed Dec 22 2021 12:48:09 GMT-0600 (Central Standard Time),True,True,-1
16389,589,1,1,90.0,1,24.0,Wed Dec 22 2021 11:06:11 GMT-0600 (Central Standard Time),True,False,-1
16391,376,1,1,70.0,1,2.0,Thu Dec 23 2021 16:46:49 GMT-0500 (Eastern Standard Time),True,True,1
16399,75,0,-1,60.0,-1,7.0,Mon Dec 27 2021 10:03:08 GMT-0500 (Eastern Standard Time),True,False,1
16402,466,2,1,80.0,1,3.0,Fri Dec 24 2021 11:53:51 GMT-0600 (Central Standard Time),True,True,1
16409,225,1,1,100.0,1,6.0,Wed Dec 22 2021 12:37:16 GMT-0500 (Eastern Standard Time),True,True,1
16414,186,0,1,100.0,1,10.0,Tue Dec 21 2021 11:39:00 GMT-0800 (Pacific Standard Time),True,True,1
16416,255,2,1,80.0,1,28.0,Mon Dec 27 2021 18:37:56 GMT-0600 (GMT-06:00),True,False,-1
16419,590,1,1,90.0,1,8.0,Thu Dec 23 2021 15:38:59 GMT-0600 (Central Standard Time),False,True,1
16420,364,2,1,60.0,1,9.0,Wed Dec 22 2021 16:08:10 GMT-0500 (Eastern Standard Time),False,True,1
16421,466,2,1,80.0,-1,14.0,Fri Dec 24 2021 12:18:29 GMT-0600 (Central Standard Time),True,False,1
16429,64,1,1,90.0,1,32.0,Thu Dec 23 2021 13:08:45 GMT-0500 (Eastern Standard Time),True,False,-1
16436,606,0,1,80.0,1,4.0,Wed Dec 22 2021 11:50:19 GMT-0700 (Mountain Standard Time),True,True,1
16437,479,1,1,80.0,1,2.0,Wed Dec 22 2021 10:05:19 GMT-0800 (GMT-08:00),True,True,1
16447,443,2,1,60.0,1,4.0,Thu Dec 23 2021 16:58:20 GMT-0500 (Eastern Standard Time),True,True,1
16459,326,1,1,100.0,1,20.0,Tue Dec 21 2021 15:47:58 GMT-0600 (GMT-06:00),True,False,-1
16463,503,1,-1,50.0,-1,33.0,Thu Dec 23 2021 20:56:31 GMT-0800 (Pacific Standard Time),True,True,-1
16464,119,2,-1,40.0,1,4.0,Tue Dec 21 2021 14:02:56 GMT-0500 (Eastern Standard Time),True,True,1
16468,122,2,1,90.0,1,2.0,Tue Dec 21 2021 14:02:56 GMT-0600 (GMT-06:00),True,True,1
16471,4,2,-1,70.0,-1,8.0,Fri Dec 24 2021 10:12:00 GMT-0500 (Eastern Standard Time),False,False,1
16474,14,0,-1,0.0,-1,15.0,Wed Dec 22 2021 13:41:46 GMT-0600 (Central Standard Time),True,False,1
16475,580,0,1,80.0,1,39.0,Wed Dec 22 2021 11:37:35 GMT-0600 (Central Standard Time),True,False,-1
16478,33,0,1,80.0,1,10.0,Wed Dec 22 2021 10:35:54 GMT-0500 (Eastern Standard Time),True,True,1
16484,546,0,-1,70.0,1,4.0,Tue Dec 21 2021 14:19:29 GMT-0500 (Eastern Standard Time),True,True,1
16490,482,2,1,70.0,1,11.0,Tue Dec 21 2021 16:41:13 GMT-0600 (Central Standard Time),True,True,1
16491,277,1,1,40.0,1,39.0,Wed Dec 22 2021 12:33:05 GMT-0600 (Central Standard Time),True,False,-1
16496,307,2,1,90.0,1,15.0,Thu Dec 23 2021 10:23:40 GMT-0600 (Central Standard Time),True,True,1
16500,620,0,1,70.0,-1,10.0,Tue Dec 21 2021 15:21:38 GMT-0500 (Eastern Standard Time),True,False,1
16501,126,1,1,60.0,-1,2.0,Tue Dec 21 2021 16:07:05 GMT-0600 (Central Standard Time),True,False,1
16506,396,1,1,60.0,-1,11.0,Wed Dec 22 2021 14:31:39 GMT-0500 (Eastern Standard Time),True,False,1
16509,586,0,-1,80.0,-1,18.0,Thu Dec 23 2021 16:39:14 GMT-0500 (Eastern Standard Time),False,False,1
16513,254,0,1,90.0,1,15.0,Mon Dec 27 2021 10:16:29 GMT-0600 (Central Standard Time),True,True,1
16516,243,2,1,90.0,1,29.0,Fri Dec 24 2021 17:31:03 GMT-0600 (Central Standard Time),True,False,-1
16519,182,1,1,80.0,1,25.0,Wed Dec 22 2021 10:11:11 GMT-0500 (Eastern Standard Time),False,False,-1
16523,215,0,1,60.0,1,1.0,Tue Dec 21 2021 11:53:25 GMT-0600 (Central Standard Time),True,True,1
16524,558,1,1,70.0,1,28.0,Wed Dec 22 2021 10:18:29 GMT-0600 (Central Standard Time),True,False,-1
16527,0,2,-1,90.0,1,0.0,Wed Dec 22 2021 12:46:26 GMT-0500 (Eastern Standard Time),True,True,1
16528,90,0,-1,80.0,1,20.0,Wed Dec 22 2021 14:58:10 GMT-0500 (Eastern Standard Time),True,False,-1
16530,21,1,-1,90.0,-1,9.0,Fri Dec 24 2021 11:34:46 GMT-0600 (Central Standard Time),False,False,1
16534,260,1,1,60.0,1,1.0,Fri Dec 24 2021 11:27:23 GMT-0600 (Central Standard Time),True,True,1
16536,460,1,1,90.0,1,14.0,Mon Dec 27 2021 10:02:35 GMT-0500 (Eastern Standard Time),True,True,1
16537,546,0,1,70.0,1,11.0,Tue Dec 21 2021 14:21:09 GMT-0500 (Eastern Standard Time),True,True,1
16545,100,1,1,80.0,-1,28.0,Wed Dec 22 2021 10:57:41 GMT-0800 (Pacific Standard Time),True,True,-1
16548,189,2,1,90.0,1,19.0,Tue Dec 21 2021 11:37:32 GMT-0500 (Eastern Standard Time),False,True,1
16550,242,1,1,100.0,1,25.0,Wed Dec 22 2021 10:42:44 GMT-0500 (Eastern Standard Time),False,False,-1
16552,321,2,1,50.0,1,15.0,Tue Dec 21 2021 11:12:27 GMT-0600 (Central Standard Time),True,True,1
16553,555,0,1,50.0,1,16.0,Fri Dec 24 2021 13:51:28 GMT-0600 (Central Standard Time),False,True,1
16555,415,1,1,80.0,1,37.0,Wed Dec 22 2021 15:17:22 GMT-0500 (Eastern Standard Time),False,False,-1
16561,221,0,1,80.0,1,12.0,Mon Dec 27 2021 16:47:04 GMT-0500 (Eastern Standard Time),True,True,1
16563,552,2,1,60.0,1,7.0,Tue Dec 21 2021 11:11:54 GMT-0800 (Pacific Standard Time),True,True,1
16564,214,1,1,50.0,-1,7.0,Wed Dec 22 2021 10:29:28 GMT-0600 (Central Standard Time),True,False,1
16565,553,2,-1,0.0,-1,39.0,Wed Dec 22 2021 16:02:11 GMT-0700 (Mountain Standard Time),True,True,-1
16566,57,2,1,70.0,1,35.0,Tue Dec 21 2021 11:26:43 GMT-0500 (Eastern Standard Time),False,False,-1
16567,239,1,1,50.0,1,38.0,Thu Dec 23 2021 15:08:39 GMT-0600 (Central Standard Time),False,False,-1
16568,44,2,-1,100.0,-1,29.0,Wed Dec 22 2021 11:15:17 GMT-0500 (Eastern Standard Time),True,True,-1
16574,406,1,1,90.0,1,32.0,Thu Dec 23 2021 14:33:18 GMT-0500 (Eastern Standard Time),True,False,-1
16578,521,0,1,80.0,1,15.0,Tue Dec 21 2021 13:36:55 GMT-0500 (Eastern Standard Time),True,True,1
16579,455,1,-1,60.0,-1,9.0,Wed Dec 22 2021 13:45:55 GMT-0600 (Central Standard Time),False,False,1
